9098,420,6,FDB7000902D6
9130,490,3,900000
9147,420,6,FDB8000302D5
9162,501,8,0FBC0EF202A602A0
9195,420,6,FDB7000A02D2
9226,490,3,900000
9242,420,6,FDB8000802D5
9274,6B1,8,0086002C1919009D
9305,420,6,FDB8000A02D5
9322,200,1,40
9353,420,6,FDB9000702D5
9386,6B1,8,0086002C1919009D
9401,420,6,FDB8000B02D4
9418,490,3,900000
9449,420,6,FDB8000702D4
9482,600,1,01
9497,420,6,FDB8000702D5
9513,501,8,0FBE0EF602A1029E
9530,490,3,900000
9546,420,6,FDB9000B02D5
9561,200,1,40
9594,6B1,8,0086002C1919009D
9626,490,3,900000
9645,501,8,0FC10EF402A102A2
9706,6B1,8,0086002C1919009D
9707,420,6,FDB8000802D5
9721,490,3,900000
9753,420,6,FDB7000802D3
9802,6B1,8,0086002C1919009D
9820,200,1,40
9850,420,6,FDB7000702D5
9881,501,8,0FBD0EF002A002A4
9898,420,6,FDB5000A02D5
9913,490,3,900000
9945,420,6,FDB7000902D4
9977,600,1,01
9993,420,6,FDB6000702D5
10008,6B1,8,0086002C1919009D
10025,490,3,900000
10041,420,6,FDB7000802D6
10056,200,1,40
10089,420,6,FDB8000802D3
10105,6B1,8,0086002C1919009D
10121,501,8,0FBD0EF402A402A2
10153,420,6,FDB7000802D5
10201,420,6,FDB7000B02D6
10216,6B1,8,0086002C1919009D
10233,501,8,0FBD0EF402A0029E
10249,420,6,FDB8000802D6
10297,420,6,FDB8000602D7
10327,200,1,40
10344,420,6,FDB5000802D6
10360,501,8,0FBE0EF4029E029B
10391,420,6,FDB7000802D5
10423,6B1,8,0086002C1919009D
10439,420,6,FDB6000902D6
10471,600,1,01
10504,420,6,FDB9000902D3
10520,490,3,900000
10551,420,6,FDB7000802D6
10568,200,1,40
10599,420,6,FDB6000A02D3
10616,490,3,900000
10631,6B1,8,0086002C1919009D
10647,420,6,FDB6000702D7
10695,420,6,FDBA000602D6
10711,501,8,0FBA0EF4029F02A1
10727,6B1,8,0086002C1919009D
10743,420,6,FDB9000B02D0
10791,420,6,FDB5000A02D7
10807,200,1,40
10824,490,3,900000
10851,6B1,8,0086002C1919009D
10899,420,6,FDB8000702D4
10915,490,3,900000
10932,6B1,8,0086002C1919009D
10948,420,6,FDB7000702D4
10980,600,1,01
10996,420,6,FDB8000602D3
11011,490,3,900000
11044,6B1,8,0086002C1919009D
11059,200,1,40
11075,501,8,0FBD0EF202A002B2
11092,420,6,FDB8000802D5
11123,490,3,900000
11140,420,6,FDB7000902D6
11188,420,6,FDB5000802D3
11219,490,3,900000
11236,420,6,FDB5000802D6
11252,6B1,8,0086002C1919009D
11300,123,2,ABCD
11315,200,1,40
11348,6B1,8,0086002C1919009D
11411,601,4,00010000
11427,501,8,0FBD0EF402A3029A
11444,420,6,FDB4001702D6
11459,6B1,8,0086002C1919009D
11475,600,1,01
11491,123,2,ABCD
11523,490,3,900000
11539,420,6,FDC7000502F1
11554,501,8,0FBD0EF4029802A8
11587,420,6,FDB4000602C3
11619,490,3,900000
11635,420,6,FDB3002102C5
11667,6B1,8,0086002C1919009D
11683,123,2,ABCD
11714,490,3,900000
11746,420,6,FDB5000B02D4
11762,6B1,8,0086002C1919009D
11794,501,8,0FC20EF702AC029D
11810,200,1,40
11842,420,6,FDBE000302DE
11874,6B1,8,0086002C1919009D
11889,123,2,ABCD
11906,501,8,0FBB0EF402AA02AA
11938,420,6,FDB9001E02A9
11970,600,1,01
11986,420,6,FDB3000502EF
12018,490,3,900000
12034,501,8,0FBC0EF402A40299
12049,200,1,40
12082,6B1,8,0086002C1919009D
12114,490,3,900000
12145,420,6,FDB6000602DA
12194,086,0,02
12209,490,3,900000
12242,420,6,FDB7000302D0
12274,501,8,0FBB0EF402A8029C
12290,123,2,ABCD
12305,200,1,40
12338,420,6,FDB9000E02CD
12386,501,8,0F960EF402A0029B
12401,6B1,8,0086002C1919009D
12417,490,3,900000
12434,420,6,FDBC001D02D3
12465,600,1,01
12481,123,2,ABCD
12498,6B1,8,0086002C1919009D
12513,501,8,0FBA0EF402A4029E
12529,420,6,FDBA000402D4
12561,200,1,40
12594,420,6,FDB9000602CA
12609,6B1,8,0086002C1919009D
12628,501,8,0FBB0EF402A302A2
12642,420,6,FDB4000402E5
12689,123,2,ABCD
12705,6B1,8,0086002C1919009D
12737,420,6,FDB7FFFE02D8
12754,501,8,0FB10EF4029F0299
12785,420,6,FDB6000A02D6
12801,200,1,40
12817,6B1,8,0086002C1919009D
12833,420,6,FDB7000902D1
12865,501,8,0FBB0EF2029C02A8
12881,123,2,ABCD
12912,490,3,900000
12929,420,6,FDB6000702D2
12977,600,1,01
12993,9B,t,29Bt
13008,490,3,900000
13025,6B1,8,0086002C1919009D
13041,420,6,FDB6000602D4
13056,200,1,40
13089,123,2,ABCD
13104,501,8,0FBF0EF402A0029E
13120,6B1,8,0086002C1919009D
13137,420,6,FDAEFFEC02CD
13185,420,6,FDB8FFF402D7
13216,490,3,900000
13233,6B1,8,0086002C1919009D
13280,123,2,ABCD
13297,200,1,40
13312,490,3,900000
13328,6B1,8,0086002C1919009D
13345,501,8,0FC00EF402A30298
13392,420,6,FDB4000402C0
13408,490,3,900000
13440,6B1,8,0086002C1919009D
13457,501,8,0FBA0EF0029E02A1
13472,600,1,01
13488,123,2,ABCD
13505,490,3,900000
13536,420,6,FDB6000602CE
13552,200,1,40
13584,501,8,0FD00EF502A602A2
13600,490,3,900000
13648,6B1,8,0086002C1919009D
13680,123,2,ABCD
13696,420,6,FDB4FFFF02D7
13712,490,3,900000
13745,420,6,FDBA000D02C7
13792,420,6,FDB6000F02D2
13808,200,1,40
13823,501,8,0FBB0EF402A7029B
13840,420,6,FDB9000B02DC
13856,6B1,8,0086002C1919009D
13888,123,2,ABCD
13904,490,3,900000
13935,501,8,0FBD0EF202A402AE
13952,6B1,8,0086002C1919009D
13967,600,1,01
14000,420,6,FDB8000302EA
14048,420,6,FDB9000F02D0
14064,6B1,8,0086002C1919009D
14079,123,2,ABCD
14095,420,6,FDBB000F02D9
14112,490,3,900000
14160,420,6,FDB8000C02D7
14175,501,8,0FC20F0C02A302A1
14208,420,6,FDB9000602D3
14255,420,6,FDB5000A02DE
14271,6B1,8,0086002C1919009D
14287,123,2,ABCD
14303,200,1,40
14368,420,6,FDB6000402D1
14399,490,3,900000
14415,420,6,FDB5000702D5
14468,420,6,FDB8000602D4
14478,600,1,01
14511,490,3,900000
14543,501,8,0FC10EF4029C02A4
14559,420,6,FDB7000402D5
14574,6B1,8,0086002C1919009D
14607,490,3,900000
14655,501,8,0FBE0EF402A2029C
14671,123,2,ABCD
14686,6B1,8,0086002C1919009D
14703,490,3,900000
14768,420,6,FDB7000502D5
14782,501,8,0FBD0EF402AC02A3
14798,200,1,40
14815,420,6,FDB9000B02D5
14863,420,6,FDB7000702D4
14878,123,2,ABCD
14894,6B1,8,0086002C1919009D
14911,490,3,900000
14958,420,6,FDB9000802D8
14974,600,1,01
14990,6B1,8,0086002C1919009D
15006,490,3,900000
15023,501,8,0FBD0EF4029A02A3
15054,200,1,40
15071,123,2,ABCD
15118,6B1,8,0086002C1919009D
15134,501,8,0FC30EF402A102A2
15166,420,6,FDB8000802D7
15198,6B1,8,0086002C1919009D
15214,420,6,FDB7000A02D6
15262,501,8,0FB60EFC02AA02A1
15277,123,2,ABCD
15294,200,1,40
15316,490,3,900000
15364,420,6,FDB6000802D6
15381,501,8,0FBA0EF602A802A6
15397,490,3,900000
15412,420,6,FDB7000802D4
15461,420,6,FDB8000902D4
15476,600,1,01
15493,501,8,0FBC0EF402A8029E
15523,490,3,900000
15538,200,1,40
15563,420,6,FDB7000702D5
15602,490,3,900000
15619,501,8,0FB30EEF02AC02A1
15650,420,6,FDB5000B02D1
15667,123,2,ABCD
15698,490,3,900000
15714,420,6,FDBA000602DA
15730,501,8,0FBE0EF002A302A1
15762,420,6,FDB2000A02D9
15794,200,1,40
15810,420,6,FDBD003D02F7
15827,6B1,8,0086002C1919009D
15858,501,8,0FB80EF202AB029C
15874,123,2,ABCD
15906,490,3,900000
15922,6B1,8,0086002C1919009D
15954,420,6,FDB6000C02E1
15970,600,1,01
16002,490,3,900000
16034,6B1,8,0086002C1919009D
16050,200,1,40
16066,123,2,ABCD
16098,501,8,0FBF0ED402A2029A
16114,420,6,FDB8000B02D9
16130,6B1,8,0086002C1919009D
16162,420,6,FDB5000C02DA
16194,490,3,900000
16210,420,6,FDB8000702CF
16243,6B1,8,0086002C1919009D
16258,420,6,FDC0001B02D6
16274,123,2,ABCD
16290,200,1,40
16305,490,3,900000
16338,501,8,0FBA0EF402A4029E
16353,420,6,FDB7000F02DA
16402,490,3,900000
16463,501,8,0FC10EF302A7029E
16494,490,3,900000
16511,420,6,FDAA002102C6
16542,200,1,40
16559,6B1,8,0086002C1919009D
16575,501,8,0FC10EF402A8029E
16590,490,3,900000
16606,601,4,00010000
16654,420,6,FDB8000E02D5
16671,123,2,ABCD
16686,501,8,0FBB0EF402A702A0
16702,490,3,900000
16750,420,6,FDB8000A02DA
16766,6B1,8,0086002C1919009D
16812,200,1,40
16860,420,6,FDB8000602D9
16892,490,3,900000
16908,420,6,FDB6000802D2
16924,501,8,0FCA0EF402A302A7
16955,420,6,FDB7000702D2
16972,6B1,8,0086002C1919009D
17003,490,3,900000
17036,200,1,40
17051,501,8,0FBC0EF402A502A2
17068,123,2,ABCD
17100,490,3,900000
17115,420,6,FDB9000802D7
17164,420,6,FDB7000A02D3
17180,6B1,8,0086002C1919009D
17196,490,3,900000
17211,420,6,FDB5000802D6
17259,420,6,FDB7000902D5
17276,6B1,8,0086002C1919009D
17305,501,8,0FBC0EF402A102A0
17369,420,6,FDB9000902D2
17384,6B1,8,0086002C1919009D
17400,490,3,900000
17417,420,6,FDB7000802D8
17464,420,6,FDB7000A02D4
17496,6B1,8,0086002C1919009D
17512,420,6,FDB6000902D3
17529,501,8,0FBB0EF402B002A0
17544,200,1,40
17560,420,6,FDB7000902D5
17592,6B1,8,0086002C1919009D
17608,420,6,FDB7000802D7
17640,501,8,0FBF0EF402A302AA
17656,420,6,FDB8000C02D2
17672,123,2,ABCD
17688,490,3,900000
17704,6B1,8,0086002C1919009D
17768,420,6,FDB9000702D2
17784,200,1,40
17800,490,3,900000
17816,420,6,FDB8000502D5
17864,420,6,FDB4000A02D3
17880,501,8,0FBB0EF402A1029C
17895,490,3,900000
17912,6B1,8,0086002C1919009D
17960,420,6,FDB8000802D7
17976,600,1,01
17991,490,3,900000
18019,501,8,0FB90EF202A002A6
18034,200,1,40
18067,420,6,FDB7000902D8
18098,490,3,900000
18131,420,6,FDB7000502D1
18162,420,6,FDB6000702D3
18194,490,3,900000
18210,420,6,FDB7000602D2
18242,501,8,0FBC0EF402A7029E
18258,420,6,FDB6000802D9
18290,200,1,40
18306,420,6,FDB6000802D1
18322,6B1,8,0086002C1919009D
18354,420,6,FDB3000B02DA
18387,490,3,900000
18402,420,6,FDB6000902CC
18418,6B1,8,0086002C1919009D
18466,420,6,FDB3000602D1
18482,501,8,0FBF0EEF02A5029A
18498,490,3,900000
18514,420,6,FDBE002A02F4
18530,6B1,8,0086002C1919009D
18564,420,6,FDB5000002BE
18593,490,3,900000
18610,420,6,FDB7000802DB
18642,B18,0,08
18658,420,6,FDB3000902CF
18690,490,3,900000
18706,420,6,FDB7000302D2
18722,501,8,0FBD0EF402A0029B
18738,6B1,8,0086002C1919009D
18753,420,6,FDB9000B02D8
18786,200,1,40
18801,420,6,FDB4000602D6
18834,501,8,0FC60EF402A6029A
18849,6B1,8,0086002C1919009D
18866,420,6,FDB7000802DB
18897,490,3,900000
18913,420,6,FDB8000802D1
18946,6B1,8,0086002C1919009D
18961,420,6,FDB6000402DA
18978,600,1,01
18994,490,3,900000
19009,420,6,FDB7000F02D1
19042,200,1,40
19057,6B1,8,0086002C1919009D
19073,501,8,0FB90EF302A202A1
19090,490,3,900000
19105,420,6,FDB4000702D0
19154,6B1,8,0086002C1919009D
19185,490,3,900000
19202,501,8,0FBC0EF402A6029C
19250,420,6,FDB5000A02D6
19265,6B1,8,0086002C1919009D
19281,200,1,40
19298,490,3,900000
19313,420,6,FDB8000702D5
19361,420,6,FDB6000702D8
19393,490,3,900000
19408,420,6,FDB7000802D5
19441,501,8,0FBC0EF4029F02A6
19456,420,6,FDB8000702D5
19473,6B1,8,0086002C1919009D
19489,490,3,900000
19506,420,6,FDB7000802D5
19537,200,1,40
19553,420,6,FDB9000902D5
19568,6B1,8,0086002C1919009D
19585,490,3,900000
19601,420,6,FDB7000702D5
19649,420,6,FDB4000902D3
19697,6B1,8,0086002C1919009D
19760,420,6,FDB5000902D6
19776,6B1,8,0086002C1919009D
19793,490,3,900000
19809,420,6,FDB9000802D4
19857,420,6,FDB6000902D7
19888,6B1,8,0086002C1919009D
19905,420,6,FDB6000A02D7
19920,501,8,0FBD0EF002A602A4
19953,420,6,FDB8000702D6
19968,600,1,01
19984,6B1,8,0086002C1919009D
20001,420,6,FDB6000602D7
20032,200,1,40
20048,420,6,FDB8000802D6
20080,490,3,900000
20096,6B1,8,0086002C1919009D
20161,420,6,FDB9000802D5
20192,490,3,900000
20209,420,6,FDB4000702D6
20256,420,6,FDB7000702D7
20272,501,8,0FBA0EF402A502A6
20288,490,3,900000
20304,6B1,8,0086002C1919009D
20352,420,6,FDB8000802D6
20384,490,3,900000
20410,501,8,0FBC0EF402A4029C
20459,420,6,FDB6000402D4
20474,600,1,01
20491,490,3,900000
20521,420,6,FDB6000702D6
20554,420,6,FDB7000802D5
20585,490,3,900000
20602,420,6,FDB8000602D5
20618,6B1,8,0086002C1919009D
20633,501,8,0FC30EF402A602A2
20649,420,6,FDB8000902D7
20681,490,3,900000
20697,420,6,FDB7000802D5
20714,6B1,8,0086002C1919009D
20745,420,6,FDB8000602D5
20777,200,1,40
20793,210,3,900000
20826,6B1,8,0086002C1919009D
20857,420,6,FDB6000602D6
20874,501,8,0FBD0EF40296029E
20889,490,3,900000
20905,420,6,FDB9000A02D4
20922,6B1,8,0086002C1919009D
20953,420,6,FDB8001102D4
20969,600,1,01
20985,490,3,900000
21005,420,6,FDB7000B02D6
21037,6B1,8,0086002C1919009D
21049,420,6,FDB8000802D6
21082,490,3,900000
21097,420,6,FDB6000802D6
21113,501,8,0FBB0EF402A702A6
21129,6B1,8,0086002C1919009D
21145,420,6,FDB5FFED02B8
21177,490,3,900000
21192,420,6,FDB8000002BF
21225,501,8,0FAB0EF402A702A3
21240,6B1,8,0086002C1919009D
21257,420,6,FDB8001102E1
21273,200,1,40
21288,490,3,900000
21305,420,6,FDB6000002C8
21336,6B1,8,0086002C1919009D
21352,420,6,FDB5000B02DE
21385,490,3,900000
21400,420,6,FDB5000502D0
21448,6B1,8,0086002C1919009D
21465,501,8,0FBD0EF402AF02A2
21481,490,3,900000
21496,420,6,FDB6000902D8
21529,200,1,40
21544,6B1,8,0086002C1919009D
21577,490,3,900000
21592,501,8,0FBD0EF702A7029A
21640,123,2,ABCD
21656,6B1,8,0086002C1919009D
21688,490,3,900000
21704,420,6,FDB8000702D2
21752,420,6,FDB7000602D2
21768,200,1,40
21785,490,3,900000
21800,420,6,FDB7000B02D5
21832,501,8,0FD20EF402A202B5
21848,123,2,ABCD
21864,6B1,8,0086002C1919009D
21880,490,3,900000
21895,420,6,FDB7000902D4
21943,420,6,FDB8000702D5
21961,6B1,8,0086002C1919009D
21976,600,1,01
21991,420,6,FDB7000902D5
22024,200,1,40
22039,123,2,ABCD
22072,501,8,0FB10EE5029E02A2
22088,903,9,00000t6
22151,420,6,FDBB000402D4
22168,6B1,8,0086002C1919009D
22184,490,3,900000
22199,420,6,FDB2000C02DC
22247,123,2,ABCD
22289,200,1,40
22305,501,8,0FBB0EF402A9029E
22353,420,6,FDB5001202DD
22384,6B1,8,0086002C1919009D
22402,420,6,FDB9000702DC
22432,501,8,0FB80EF402A0029A
22449,123,2,ABCD
22464,600,1,01
22480,490,3,900000
22497,420,6,FDB7000602CF
22528,200,1,40
22544,501,8,0FB80EF402A702A8
22576,490,3,900000
22592,6B1,8,0086002C1919009D
22640,123,2,ABCD
22657,501,8,0FBC0EF402A10296
22672,490,3,900000
22688,6B1,8,0086002C1919009D
22752,0B0,2,D7
22768,200,1,40
22784,490,3,900000
22800,420,6,FDB4000502D2
22848,123,2,ABCD
22879,490,3,900000
22912,420,6,FDBA000402D4
22944,420,6,FDB6000802DB
22975,600,1,01
22992,420,6,FDB8000702D6
23008,6B1,8,0086002C1919009D
23023,200,1,40
23040,123,2,ABCD
23071,490,3,900000
23087,420,6,FDB7000A02D6
23104,6B1,8,0086002C1919009D
23136,501,8,0FBC0EF002A7029C
23183,490,3,900000
23200,420,6,FDB7000902D7
23216,6B1,8,0086002C1919009D
23247,123,2,ABCD
23264,501,8,0FBC0EF4029A02A0
23279,490,3,900000
