369006,7EB,8,0642030000010200
369021,7E3,8,0402040102000000
369038,7EB,8,0642040000010200
369058,7E3,8,0402050102000000
369073,490,3,900000
369089,7EB,8,0642060000010200
369106,7E3,8,0402070102000000
369121,7E3,8,0402080102000000
369137,7E3,8,0402090102000000
369154,6B1,8,00DC0010191900D7
369170,7EB,8,06420A0000010200
369185,7E3,8,04020B0102000000
369218,7E3,8,04020C0102000000
369233,123,2,ABCD
369249,7EB,8,06420E0000010200
369276,7E3,8,04020F0102000000
369292,7EB,8,0341010000000000
369319,7E3,8,0402100102000000
369335,7EB,8,0642110000010200
369352,7E3,8,0402120102000000
369375,6B1,8,00DC0010191900D7
369392,7E3,8,0402140102000000
369408,7E3,8,0402150102000000
369423,123,2,ABCD
369440,7E3,8,0402160102000000
369456,501,8,0EAF0E9C029E029C
369476,800,D,1800D
369492,7EB,8,0642170000010200
369508,7E3,8,0402180102000000
369539,7E3,8,0402190102000000
369557,7EB,8,0642190000010200
369577,200,1,48
369594,7EB,8,06421B0000010200
369610,7E3,8,04021C0102000000
369625,7E3,8,04021D0102000000
369642,7EB,8,06421D0000010200
369676,7EB,8,102BF00200000000
369692,501,8,0EA50E9C02A30299
369708,7EB,8,102BF00300000000
369738,7E3,8,3007000000000000
369754,7E3,8,02B0040000000000
369782,490,3,900000
369799,7E3,8,02B0080000000000
369837,501,8,0EA60E9402A40298
369890,7E3,8,02B00B0000000000
369906,7EB,8,102BF00600000000
369921,7E3,8,3007000000000000
369959,7EB,8,2100000000000000
369974,7E3,8,0103000000000000
370002,6B1,8,00DC0010191900D7
370018,7EB,8,044A010A06000000
370035,123,2,ABCD
370051,501,8,0EA30E9602A0029E
370076,200,1,48
370098,6B1,8,00DC0010191900D7
370114,7EB,8,0642030000010200
370131,7E3,8,0402040102000000
370149,7E3,8,0402050102000000
370162,490,3,900000
370179,7E3,8,0402060102000000
370208,7EB,8,0642060000010200
370224,7E3,8,0402080102000000
370239,7E3,8,0402090102000000
370255,7E3,8,04020A0102000000
370305,490,3,900000
370321,200,1,48
370381,7EB,8,06420D0000010200
370397,7EB,8,0642100000010200
370413,501,8,0EA70E9C02A302A8
370429,123,2,ABCD
370484,7E3,8,0402120102000000
370500,7EB,8,0642140000010200
370516,7E3,8,0402150102000000
370548,501,8,0EB20E9702A402A2
370579,200,1,48
370595,7E3,8,0402190102000000
370611,6B1,8,00DC0010191900D7
370627,7EB,8,06421A0000010200
370642,501,8,0E9F0E9C02A002A4
370674,7E3,8,04021C0102000000
370705,7EB,8,06421D0000010200
370744,7EB,8,2100000000000000
370757,7E3,8,02B0030000000000
370782,601,4,00010000
370798,7E3,8,02B0040000000000
370836,7E3,8,3007000000000000
370851,7E3,8,3007000000000000
370894,490,3,900000
370923,7E3,8,3007000000000000
370940,7E3,8,02B0060000000000
370956,7EB,8,102BF00600000000
370990,490,3,900000
371018,501,8,0EA60E96029E029B
371033,123,2,ABCD
371090,7E3,8,010A000000000000
371105,7E3,8,0402030102000000
371136,7E3,8,0402040102000000
371153,7E3,8,0402050102000000
371178,490,3,900000
371195,7EB,8,0642070000010200
371222,7E3,8,0402080102000000
371246,6B1,8,00DC0010191900D7
371273,7E3,8,04020B0102000000
371289,7EB,8,06420C0000010200
371305,7EB,8,0341010000000000
371321,7E3,8,04020D0102000000
371337,6B1,8,00DC0010191900D7
371353,7EB,8,06420E0000010200
371373,490,3,900000
371390,7EB,8,0642100000010200
371406,7E3,8,0402110102000000
371423,123,2,ABCD
371454,7E3,8,0402130102000000
371495,490,3,900000
371523,7E3,8,0402170102000000
371539,6B1,8,00DC0010191900D7
371555,7E3,8,0402190102000000
371578,490,3,900000
371611,7EB,8,06421B0000010200
371637,7EB,8,06421D0000010200
371699,7EB,8,2100000000000000
371702,7E3,8,3007000000000000
371746,7E3,8,02B0040000000000
371771,7E3,8,02B0080000000000
371791,7EB,8,2100000000000000
371808,7E3,8,02B00B0000000000
371880,7E3,8,3007000000000000
371895,7E3,8,0103000000000000
371912,7E3,8,0107000000000000
371928,7EB,8,0247000000000000
371943,7E3,8,010A000000000000
371979,6B1,8,00DC0010191900D7
371995,7E3,8,0402010102000000
372010,7E3,8,0402020102000000
372026,123,2,ABCD
372043,7E3,8,0402040102000000
372072,7E3,8,0402050102000000
372102,501,8,0EA90E9702AC02A0
372118,7E3,8,0402080102000000
372150,7EB,8,0642080000010200
372178,490,3,900000
372194,7E3,8,04020A0102000000
372210,501,8,0EB00E9802A0029C
372227,7EB,8,06420B0000010200
372242,7E3,8,04020C0102000000
372271,7E3,8,04020D0102000000
372287,7E3,8,04020E0102000000
372304,7EB,8,06420E0000010200
372333,7E3,8,0201010000000000
372380,490,3,900000
372397,7E3,8,0402110102000000
372413,7E3,8,0402120102000000
372428,123,2,ABCD
372445,501,8,0EAA0E94029D029F
372474,7E3,8,0402140102000000
372490,7E3,8,0402150102000000
372505,7E3,8,0402160102000000
372538,7EB,8,0642160000010200
372569,7E3,8,0402170102000000
372586,7E3,8,0402180102000000
372602,7EB,8,0642180000010200
372617,7E3,8,0402190102000000
372634,7E3,8,04021A0102000000
372650,7E3,8,04021B0102000000
372665,490,3,900000
372694,7E3,8,04021C0102000000
372710,7EB,8,06421D0000010200
372726,7E3,8,02B0020000000000
372742,7E3,8,3007000000000000
372769,7EB,8,2100000000000000
372785,7E3,8,02B0030000000000
372800,7EB,8,102BF00300000000
372817,200,1,48
372852,7EB,8,2100000000000000
372868,490,3,900000
372885,7EB,8,102BF00400000000
372933,6B1,8,00DC0010191900D7
372948,7EB,8,102BF00800000000
372980,490,3,900000
373025,7E3,8,02B00B0000000000
373052,7E3,8,02B0060000000000
373076,000,0,00
373092,7E3,8,0103000000000000
373109,7EB,8,0243000000000000
373124,7E3,8,0107000000000000
373140,7EB,8,0247000000000000
373185,7E3,8,010A000000000000
373201,7E3,8,0402010102000000
373230,7EB,8,0642010000010200
373245,7EB,8,0642030000010200
373269,7E3,8,0402040102000000
373285,501,8,0EA80E9C02AB02A2
373301,7E3,8,0201010000000000
373317,6B1,8,00DC0010191900D7
373333,7EB,8,0642060000010200
373349,7E3,8,0402070102000000
373364,490,3,900000
373381,7E3,8,0402080102000000
373412,7E3,8,0402090102000000
373427,123,2,ABCD
373444,7E3,8,04020B0102000000
373460,7EB,8,06420B0000010200
373475,7E3,8,04020C0102000000
373492,7E3,8,04020D0102000000
373508,7E3,8,04020E0102000000
373538,6B1,8,00DC0010191900D7
373569,7EB,8,06420F0A06010200
373585,7E3,8,0402110102000000
373601,7E3,8,0402120102000000
373617,123,2,ABCD
373633,7EB,8,0642130000010200
373649,501,8,0EA60E9702A202A2
373664,490,3,900000
373708,040,2,150102
373725,6B1,8,00DC0010191900D7
373741,7E3,8,0402180102000000
373756,490,3,900000
373773,7EB,8,0642180000010200
373789,7E3,8,0402190102000000
373804,7E3,8,04021A0102000000
373821,7E3,8,04021B0102000000
373837,7E3,8,04021C0102000000
373909,7EB,8,06421C0000010200
373924,7E3,8,02B0030000000000
373941,6B1,8,00DC0010191900D7
373965,7EB,8,2100000000000000
373980,600,1,01
373996,7EB,8,102BF00400000000
374029,7E3,8,3007000000000000
374045,6B1,8,00DC0010191900D7
374091,200,1,48
374107,7E3,8,02B00B0000000000
374124,7EB,8,102BF00B00000000
374139,6B1,8,00DC0010191900D7
374165,7EB,8,2100000000000000
374180,7E3,8,02B0060000000000
374197,7E3,8,3007000000000000
374224,7EB,8,2100000000000000
374277,7E3,8,0103000000000000
374293,7E3,8,0402000102000000
374311,7E3,8,0201010000000000
374324,7E3,8,0402010102000000
374374,6B1,8,00DC0010191900D7
374390,7E3,8,0402030102000000
374405,7E3,8,0402040102000000
374421,7E3,8,0402050102000000
374438,7EB,8,0642050000010200
374468,7E3,8,0402060102000000
374483,501,8,0EA60E9C02A3029E
374500,7EB,8,0642070000010200
374516,7E3,8,0402080102000000
374531,7EB,8,0642080000010200
374548,7E3,8,0402090102000000
374564,490,3,900000
374579,7E3,8,04020A0102000000
374610,7E3,8,04020B0102000000
374627,7E3,8,04020D0102000000
374642,7EB,8,06420D0000010200
374680,7E3,8,04020E0102000000
374696,7E3,8,0402100102000000
374743,7EB,8,0642100000010200
374759,7EB,8,0642130000010200
374776,6B1,8,00DC0010191900D7
374791,7EB,8,0642140000010200
374807,7E3,8,0402150102000000
374823,7E3,8,0402160102000000
374839,501,8,0EA50E9C02A002A2
374876,7E3,8,0402170102000000
374893,7EB,8,0642190000010200
374909,7E3,8,04021A0102000000
374924,7EB,8,06421A0000010200
374941,7E3,8,04021B0102000000
374981,7EB,8,06421B0000010200
374996,7EB,8,06421D0000010200
375043,7E3,8,02B0020000000000
375068,200,1,48
375099,6B1,8,00DC0010191900D7
375120,7EB,8,2100000000000000
375135,7E3,8,02B0040000000000
375166,7E3,8,3007000000000000
375208,7E3,8,02B0080000000000
375224,123,2,ABCD
375239,7EB,8,102BF00B00000000
375266,7E3,8,3007000000000000
375305,7E3,8,02B0060000000000
375336,7E3,8,0201010000000000
375367,7E3,8,0107000000000000
375383,7EB,8,044A010A06000000
375400,6B1,8,00DC0010191900D7
375415,123,2,ABCD
375431,7E3,8,0402010102000000
375447,501,8,0EB00E9802A902A4
375463,7EB,8,0642020000010200
375479,7E3,8,0402030102000000
375495,6B1,8,00DC0010191900D7
375510,7EB,8,0642040000010200
375527,7E3,8,0402050102000000
375543,7E3,8,0402060102000000
375568,200,1,48
375611,7E3,8,0402080102000000
375628,123,2,ABCD
375674,490,3,900000
375691,7E3,8,04020B0102000000
375707,6B1,8,00DC0010191900D7
375724,7EB,8,06420C0000010200
375739,7E3,8,04020D0102000000
375755,7EB,8,06420D0000010200
375771,7E3,8,04020E0102000000
375786,7E3,8,04020F0102000000
375817,7EB,8,06420F0A06010200
375833,7EB,8,0642100000010200
375848,7E3,8,0402110102000000
375865,7EB,8,0642110000010200
375881,7E3,8,0402120102000000
375896,7EB,8,0642120000010200
375929,6B1,8,00DC0010191900D7
375944,7EB,8,0642140000010200
375960,490,3,900000
375977,7EB,8,0642150000010200
375992,7E3,8,0402160102000000
376008,7E3,8,0402170102000000
376024,6B1,8,00DC0010191900D7
376065,501,8,0EA60E9C02A6029C
376081,7E3,8,04021A0102000000
376098,7E3,8,04021B0102000000
376113,6B1,8,00DC0010191900D7
376129,7E3,8,04021C0102000000
376167,490,3,900000
376183,7E3,8,02B0020000000000
376198,7EB,8,102BF00200000000
376233,7E3,8,3007000000000000
376249,7E3,8,02B0030000000000
376264,7EB,8,102BF00300000000
376293,501,8,0E9F0E9702A502A2
376310,200,1,48
376326,6B1,8,00DC0010191900D7
376341,7E3,8,02B0040000000000
376358,7EB,8,102BF00400000000
376391,7E3,8,3007000000000000
376407,501,8,0EA60E9C02A602A1
376423,7EB,8,102BF00800000000
376438,6B1,8,00DC0010191900D7
376460,7EB,8,2100000000000000
376475,600,1,01
376492,7EB,8,102BF00B00000000
376526,7E3,8,3007000000000000
376580,6B1,8,00DC0010191900D7
376596,7E3,8,0103000000000000
376613,123,2,ABCD
376628,7E3,8,0107000000000000
376648,7EB,8,0247000000000000
376664,7E3,8,010A000000000000
376681,7E3,8,0402000102000000
376696,7E3,8,0402010102000000
376712,7EB,8,0642010000010200
376729,7E3,8,0402020102000000
376763,7E3,8,0402030102000000
376779,7E3,8,0402050102000000
376796,200,1,48
376811,7E3,8,0402060102000000
376827,7E3,8,0402070102000000
376843,6B1,8,00DC0010191900D7
376866,7E3,8,0402080102000000
376886,7E3,8,0402090102000000
376903,7EB,8,06420A0000010200
376919,7E3,8,04020B0102000000
376934,7E3,8,04020C0102000000
376972,7E3,8,04020D0102000000
376987,7E3,8,04020F0102000000
377004,501,8,0E9F0E97029C029E
377020,123,2,ABCD
377035,7E3,8,0402110102000000
377064,200,1,48
377081,7EB,8,0642120000010200
377097,7E3,8,0402130102000000
377112,501,8,0EA40EA502A4029C
377129,7E3,8,0402140102000000
377145,7E3,8,0402150102000000
377169,490,3,900000
377185,7E3,8,0402170102000000
377200,7E3,8,0402180102000000
377217,B80,6,4218
377233,102,0,00
377248,490,3,900000
377274,7E3,8,04021A0102000000
377290,7E3,8,04021C0102000000
377305,7E3,8,0201010000000000
377321,7EB,8,0341010000000000
377338,7E3,8,04021D0102000000
377353,490,3,900000
377376,7E3,8,02B0020000000000
377400,7EB,8,2100000000000000
377416,123,2,ABCD
377448,7EB,8,102BF00300000000
377486,7E3,8,3007000000000000
377502,7E3,8,02B0040000000000
377527,7E3,8,3007000000000000
377544,7E3,8,02B0080000000000
377560,490,3,900000
377588,7E3,8,3007000000000000
377603,501,8,0EA80E97029E029E
377619,123,2,ABCD
377636,7E3,8,3007000000000000
377655,7EB,8,2100000000000000
377671,7E3,8,02B0060000000000
377688,6B1,8,00DC0010191900D7
377704,7E3,8,3007000000000000
377726,7EB,8,2100000000000000
377741,7E3,8,0103000000000000
377757,490,3,900000
377774,7EB,8,0247000000000000
377804,6B1,8,00DC0010191900D7
377819,123,2,ABCD
377835,7EB,8,0642010000010200
377852,490,3,900000
377867,7EB,8,0642020000010200
377883,7E3,8,0402030102000000
377900,7EB,8,0642030000010200
377915,7E3,8,0402040102000000
377931,7EB,8,0642040000010200
377974,7E3,8,0402050102000000
378007,7EB,8,0642070000010200
378022,123,2,ABCD
378038,7EB,8,0642090000010200
378060,7EB,8,06420A0000010200
378076,7E3,8,04020C0102000000
378093,7EB,8,06420C0000010200
378108,7E3,8,04020D0102000000
378124,7E3,8,04020E0102000000
378140,7E3,8,04020F0102000000
378156,490,3,900000
378172,7EB,8,0642100000010200
378188,7E3,8,0402110102000000
378210,501,8,0EA80E9C029E02A8
378226,7E3,8,0402120102000000
378242,7E3,8,0402130102000000
378258,490,3,900000
378274,7E3,8,0402140102000000
378290,7E3,8,0402150102000000
378305,6B1,8,00DC0010191900D7
378338,501,8,0EAA0E9C02AC02A2
378370,490,3,900000
378386,7E3,8,0402170102000000
378416,7E3,8,0402180102000000
378433,7E3,8,0402190102000000
378449,7EB,8,0642190000010200
378464,7E3,8,04021A0102000000
378481,600,1,01
378522,7E3,8,04021C0102000000
378539,7E3,8,02B0020000000000
378564,200,1,48
378590,7E3,8,3007000000000000
378607,7E3,8,02B0030000000000
378623,123,2,ABCD
378660,7E3,8,3007000000000000
378703,7E3,8,02B0040000000000
378730,7E3,8,02B0080000000000
378759,00
,t,000
t
378775,7E3,8,02B00B0000000000
378790,501,8,0EA80E95029C029A
378816,7EB,8,2100000000000000
378842,6B1,8,00DC0010191900D7
378869,103,9,00000
t7EB821000
378884,7E3,8,0103000000000000
378900,7E3,8,0107000000000000
378916,501,8,0EA80E9702A402A0
378933,6B1,8,00DC0010191900D7
378948,490,3,900000
378964,7EB,8,0642000000010200
378981,600,1,01
379012,7E3,8,0402020102000000
379058,7E3,8,0402030102000000
379074,7E3,8,0402050102000000
379105,7EB,8,0642050000010200
379122,7EB,8,0642070000010200
379138,6B1,8,00DC0010191900D7
379170,7EB,8,0642080000010200
379186,7EB,8,06420A0000010200
379201,7EB,8,06420B0000010200
379218,123,2,ABCD
379234,7EB,8,06420C0000010200
379259,7E3,8,04020D0102000000
379275,7EB,8,06420E0000010200
379291,7E3,8,04020F0102000000
379324,7E3,8,0201010000000000
379371,6B1,8,00DC0010191900D7
379403,7E3,8,0402120102000000
379419,7E3,8,0402130102000000
379436,7EB,8,0642130000010200
379456,7E3,8,0402140102000000
379472,600,1,01
379489,7EB,8,0642150000010200
379504,7E3,8,0402160102000000
379520,501,8,0EA80E9C02A202AE
379537,7EB,8,0642170000010200
379562,200,1,48
379593,7E3,8,0402190102000000
379610,7E3,8,04021A0102000000
379673,7E3,8,04021B0102000000
379688,7E3,8,02B0020000000000
379716,7E3,8,3007000000000000
379732,7E3,8,02B0030000000000
379777,490,3,900000
379792,7E3,8,02B0040000000000
379823,7E3,8,3007000000000000
379840,7E3,8,02B0080000000000
379855,490,3,900000
379886,6B1,8,00DC0010191900D7
379903,7E3,8,02B00B0000000000
379919,7E3,8,3007000000000000
379955,7EB,8,2100000000000000
379986,6B1,8,00DC0010191900D7
380015,7E3,8,3007000000000000
380032,7E3,8,0103000000000000
380056,7EB,8,0243000000000000
380072,7E3,8,0107000000000000
380089,7EB,8,0247000000000000
380104,7E3,8,010A000000000000
380120,501,8,0EA30E9C02A4029E
380136,7E3,8,0402000102000000
380151,490,3,900000
380180,7E3,8,0402010102000000
380197,7E3,8,0402030102000000
380214,7E3,8,0402040102000000
380229,7E3,8,0402050102000000
380245,7EB,8,0642050000010200
380261,7E3,8,0402060102000000
380289,7E3,8,0402070102000000
380304,7E3,8,0201010000000000
380320,7EB,8,0341010000000000
380337,7E3,8,0402090102000000
380376,490,3,900000
380405,6B1,8,00DC0010191900D7
380420,123,2,ABCD
380436,7EB,8,06420D0000010200
380453,490,3,900000
380497,7E3,8,04020E0102000000
380512,7EB,8,0642100000010200
380528,7E3,8,0402110102000000
380556,200,1,48
380573,7EB,8,0642120000010200
380589,6B1,8,00DC0010191900D7
380604,7E3,8,0402130102000000
380620,123,2,ABCD
380637,7EB,8,0642140000010200
380652,490,3,900000
380668,7EB,8,0642150000010200
380715,7E3,8,0402160102000000
380731,7E3,8,0402170102000000
380748,490,3,900000
380763,7EB,8,0642180000010200
380779,7E3,8,0402190102000000
380811,7EB,8,0642190000010200
380826,501,8,0EA30E9C02A1029F
380855,7E3,8,04021B0102000000
380870,7E3,8,04021C0102000000
380903,7E3,8,04021D0102000000
380925,7E3,8,3007000000000000
380941,7E3,8,02B0030000000000
380957,501,8,0E9F0E9C02A4029E
380989,600,1,01
381004,7E3,8,02B0040000000000
381020,123,2,ABCD
381054,7E3,8,3007000000000000
381083,501,8,0EA20E98029702A0
381100,7E3,8,3007000000000000
381126,6B1,8,00DC0010191900D7
381155,7E3,8,02B00B0000000000
381176,7EB,8,2100000000000000
381192,501,8,0EAB0E9802A1029C
381207,7EB,8,102BF00600000000
381253,6B1,8,00DC0010191900D7
381269,7EB,8,0243000000000000
381284,7E3,8,0107000000000000
381301,7E3,8,0201010000000000
381332,501,8,0EA30EA402A702A2
381347,7EB,8,044A010A06000000
381364,7E3,8,0402000102000000
381380,7EB,8,0642000000010200
381395,7EB,8,0642010000010200
381411,123,2,ABCD
381440,6B1,8,00DC0010191900D7
381457,7E3,8,0402030102000000
381472,600,1,01
381488,7E3,8,0402040102000000
381505,7EB,8,0642040000010200
381520,7E3,8,0402050102000000
381559,6B1,8,00DC0010191900D7
381575,7EB,8,0642070000010200
381592,7E3,8,0402080102000000
381607,7E3,8,0402090102000000
381623,7E3,8,04020A0102000000
381666,6B1,8,00DC0010191900D7
381682,7E3,8,04020D0102000000
381715,7E3,8,04020E0102000000
381731,6B1,8,00DC0010191900D7
381746,490,3,900000
381762,7E3,8,0402100102000000
381778,7EB,8,0642100000010200
381793,001,0,20
381810,7EB,8,0642120000010200
381826,021,3,01020000
381855,6B1,8,00DC0010191900D7
381870,7E3,8,0402150102000000
381887,7E3,8,0402160102000000
381919,7E3,8,0402170102000000
381935,7E3,8,0402190102000000
381952,490,3,900000
381969,7EB,8,06421A0000010200
381985,7EB,8,06421B0000010200
382001,7E3,8,04021C0102000000
382016,123,2,ABCD
382033,7EB,8,06421D0000010200
382049,490,3,900000
382064,7E3,8,02B0020000000000
382087,7E3,8,3007000000000000
382102,7E3,8,02B0030000000000
382119,7E3,8,3007000000000000
382173,7EB,8,2100000000000000
382195,000,0,0
382211,123,2,ABCD
382253,7E3,8,3007000000000000
382268,7E3,8,02B00B0000000000
382284,7EB,8,102BF00B00000000
382315,7E3,8,3007000000000000
382330,7E3,8,0201010000000000
382346,7EB,8,0341010000000000
382363,6B1,8,00DC0010191900D7
382378,7EB,8,102BF00600000000
382394,501,8,0EC00E9702A5029B
382415,7EB,8,2100000000000000
382430,7E3,8,0103000000000000
382446,490,3,900000
382462,7EB,8,0247000000000000
382478,7E3,8,010A000000000000
382494,7E3,8,0402000102000000
382510,501,8,0EA30E9702A402A3
382525,7EB,8,0642010000010200
382550,7E3,8,0402020102000000
382566,7EB,8,0642030000010200
382592,7E3,8,0402040102000000
382607,7E3,8,0402060102000000
382624,7E3,8,0402070102000000
382640,7EB,8,0642070000010200
382655,7E3,8,0402080102000000
382672,6B1,8,00DC0010191900D7
382688,7E3,8,0402090102000000
382703,7E3,8,04020A0102000000
382720,7E3,8,04020B0102000000
382736,7EB,8,06420B0000010200
382752,501,8,0EA60E9C02A7029F
382767,7EB,8,06420C0000010200
382795,6B1,8,00DC0010191900D7
382812,7E3,8,04020F0102000000
382828,7E3,8,0402100102000000
382857,490,3,900000
382901,7EB,8,0642120000010200
382916,7E3,8,0402150102000000
382933,7EB,8,0642150000010200
382964,490,3,900000
382992,7E3,8,0402180102000000
383008,7EB,8,0642190000010200
383025,7E3,8,04021A0102000000
383050,7EB,8,06421A0000010200
383065,7EB,8,06421B0000010200
383081,7E3,8,04021C0102000000
383098,7EB,8,06421C0000010200
383118,7EB,8,06421D0000010200
383150,7E3,8,3007000000000000
383166,7E3,8,02B0030000000000
383188,7E3,8,3007000000000000
383204,123,2,ABCD
383221,7EB,8,102BF00400000000
383258,9C0,2,9F02A2
383275,7E3,8,02B0080000000000
383291,7EB,8,102BF00800000000
383316,7E3,8,3007000000000000
383332,7E3,8,0201010000000000
383363,490,3,900000
383380,7E3,8,3007000000000000
383411,7E3,8,04020F211F000000
383428,7EB,8,06420F0000214D00
383455,490,3,900000
383481,7EB,8,1007420F104122F0
383497,6B1,8,00DC0010191900D7
383513,7E3,8,05020F22F0190000
383529,7E3,8,3007000000000000
383551,200,1,48
383597,7E3,8,05020F22F00A0000
383613,123,2,ABCD
383628,7E3,8,05020F22F00B0000
383644,490,3,900000
383661,7E3,8,3007000000000000
383691,7E3,8,05020F22F00C0000
383715,7E3,8,05020F22F0270000
383731,7E3,8,3007000000000000
383748,490,3,900000
383763,7E3,8,05020F22F00D0000
383779,7E3,8,3007000000000000
383796,7EB,8,210D000000000000
383853,123,2,ABCD
383869,7EB,8,210E000000000000
383900,7E3,8,05020F22F00F0000
383928,7E3,8,05020F22F0100000
383956,490,3,900000
383971,600,1,01
383987,7E3,8,3007000000000000
384004,7E3,8,05020F22F0120000
384019,6B1,8,00DC0010191900D7
384077,200,1,48
384092,7E3,8,05020F22F01E0000
384147,7E3,8,05020F22F01F0000
384164,7EB,8,1007420F000022F0
384179,7E3,8,3007000000000000
384202,501,8,0EA90E9C02A602A1
384218,7E3,8,3007000000000000
384247,7E3,8,05020F22F04A0000
384263,7E3,8,3007000000000000
384279,200,1,48
384295,7E3,8,05020F22F04B0000
384328,7E3,8,3007000000000000
384348,6B1,8,00DC0010191900D7
384364,7E3,8,05020F22F02D0000
384395,7E3,8,05020F22F04E0000
384410,123,2,ABCD
384449,7E3,8,05020F22F04F0000
384465,600,1,01
384509,7EB,8,214F000000000000
384525,7EB,8,06420F0022F03100
384556,200,1,48
384573,7E3,8,05020F22F0560000
384604,7E3,8,3007000000000000
384620,7E3,8,05020F22F0530000
384635,490,3,900000
384657,7E3,8,3007000000000000
384682,501,8,0EAA0E9C02A4029E
384699,7E3,8,05020F22F0280000
384715,7E3,8,05020F22F0290000
384730,7EB,8,06420F1922F02900
384763,000,0,0
384778,7EB,8,06420F0622F02C00
384795,501,8,0EC00E9C02A502A0
384824,7E3,8,05020F22F0FC0000
384855,7E3,8,05020F22F0FF0000
384883,7E3,8,3007000000000000
384899,7E3,8,05020F22F0FE0000
384916,7EB,8,104C420F00191919
384949,7E3,8,3007000000000000
384964,6B1,8,00DC0010191900D7
384980,7EB,8,1007420F984322F0
384997,7E3,8,3007000000000000
385012,123,2,ABCD
385028,501,8,0EB00E9702A302A0
385044,7EB,8,1007420F9E4D22F0
385075,7E3,8,3007000000000000
385091,7EB,8,1007420F003022F0
385108,7E3,8,3007000000000000
385123,7E3,8,05020F22F03E0000
385162,7EB,8,1007420F001022F0
385178,7E3,8,05020F22F03F0000
385195,7E3,8,3007000000000000
385210,123,2,ABCD
385226,7E3,8,05020F22F0400000
385242,490,3,900000
385258,7E3,8,3007000000000000
385290,501,8,0EA50E9C02A102A2
385307,7E3,8,05020F22F0420000
385323,7E3,8,3007000000000000
385338,490,3,900000
385355,7E3,8,0201010000000000
385395,7E3,8,05020F22F0450000
385410,000,0,00
385427,7E3,8,05020F22F0540000
385457,490,3,900000
385490,7EB,8,1007420F014122F0
385516,7E3,8,05020F22F0340000
385545,7E3,8,3007000000000000
385561,7E3,8,05020F22F0350000
385578,7EB,8,1007420F975122F0
385593,7E3,8,3007000000000000
385609,7E3,8,05020F22F0360000
385626,501,8,0EAC0E9C02A2029F
385657,7E3,8,3007000000000000
385673,7E3,8,05020F22F0370000
385698,7E3,8,3007000000000000
385714,7EB,8,1007420F00F822F0
385729,7E3,8,3007000000000000
385745,210,3,900000
385762,7E3,8,05020F22F0390000
385777,7EB,8,1007420F012922F0
385793,6B1,8,00DC0010191900D7
385810,123,2,ABCD
385825,7E3,8,05020F22F03A0000
385841,490,3,900000
385873,7E3,8,3007000000000000
385889,7EB,8,1007420F4F3222F0
385905,7E3,8,3007000000000000
385920,7E3,8,05020F22F0510000
385937,7EB,8,1007420F213222F0
385953,7E3,8,3007000000000000
385992,7EB,8,2151000000000000
386009,191,9,00D7
386025,7EB,8,1007420F079122F0
386041,001,4,8
t490
386057,7E3,8,3007000000000000
386073,7E3,8,05020F22F0480000
386145,7E3,8,3007000000000000
386161,7E3,8,05020F22F0550000
386176,7EB,8,1007420F000022F0
386193,7E3,8,3007000000000000
386209,7EB,8,2155000000000000
386247,501,8,0EA80E9C02A202A0
386262,7E3,8,05020F22F0260000
386278,7E3,8,3007000000000000
386295,7E3,8,05020F22F0210000
386310,6B1,8,00DC0010191900D7
386326,7E3,8,3007000000000000
386353,490,3,900000
386368,7EB,8,0341010000000000
386384,7E3,8,05020F22F0220000
386401,7E3,8,3007000000000000
386416,7EB,8,2122000000000000
386459,490,3,900000
386474,600,1,01
386498,7E3,8,3007000000000000
386548,7E3,8,05020F22F1020000
386565,7E3,8,05020F22F1030000
386596,7E3,8,3007000000000000
386613,7E3,8,05020F22F1040000
386628,6B1,8,00DC0010191900D7
386657,7E3,8,3007000000000000
386673,7E3,8,05020F22F1050000
386713,7E3,8,3007000000000000
386728,6B1,8,00DC0010191900D7
386744,7EB,8,101D420F9D289CE0
386760,7E3,8,3007000000000000
386778,9CA,4,9C
t7EB822
386794,7E3,8,05020F22F3010000
386810,123,2,ABCD
386843,501,8,0E9E0E9C02AB02A2
386859,7E3,8,05020F22F3020000
386875,7E3,8,3007000000000000
386901,7EB,8,219CE19CC29CAD9C
386917,7E3,8,05020F22F3030000
386961,490,3,900000
386978,7E3,8,05020F22F3040000
387007,7E3,8,3007000000000000
387023,7E3,8,05020F22F3050000
387043,200,1,48
387078,7E3,8,3007000000000000
387091,7E3,8,05020F22F2000000
387108,7EB,8,101D420F011B011D
387124,7E3,8,3007000000000000
387147,490,3,900000
387162,7E3,8,05020F22F2010000
387178,7EB,8,101D420F01220113
387209,7E3,8,3007000000000000
387225,7E3,8,05020F22F2020000
387254,490,3,900000
387270,7E3,8,05020F22F2030000
387287,200,1,48
387302,501,8,0EAA0E9C02A802A4
387324,7EB,8,2101240116010600
387340,490,3,900000
387355,7EB,8,0341010000000000
387371,7E3,8,05020F22F2040000
387398,7E3,8,3007000000000000
387413,7E3,8,05020F22F2050000
387441,501,8,0EAB0E9702A402A0
387469,7E3,8,0103000000000000
387493,7EB,8,0247000000000000
387509,7E3,8,0402000102000000
387525,7E3,8,0402010102000000
387540,490,3,900000
387570,7E3,8,0402020102000000
387585,7EB,8,0642030000010200
387601,7E3,8,0402040102000000
387617,7E3,8,0402050102000000
387632,490,3,900000
387649,7EB,8,0642060000010200
